Run,Event,TimeMs
0,EndToEnd,13567
0,CreateContainerQueueProxy,28
0,CreateContainerUserContainer,24
0,PullImage,102
0,RunPodSandbox,300
0,StartContainerQueueProxy,1763
0,StartContainerUserContainer,285
0,FuncRuntime,10716
1,EndToEnd,13846
1,CreateContainerQueueProxy,20
1,CreateContainerUserContainer,23
1,PullImage,97
1,RunPodSandbox,235
1,StartContainerQueueProxy,1752
1,StartContainerUserContainer,295
1,FuncRuntime,11065
2,EndToEnd,13835
2,CreateContainerQueueProxy,23
2,CreateContainerUserContainer,22
2,PullImage,103
2,RunPodSandbox,249
2,StartContainerQueueProxy,1753
2,StartContainerUserContainer,263
2,FuncRuntime,10768
