Run,Event,TimeMs
0,EndToEnd,9455
0,CreateContainerQueueProxy,21
0,CreateContainerUserContainer,23
0,PullImage,6200
0,RunPodSandbox,648
0,StartContainerQueueProxy,1670
0,StartContainerUserContainer,5316
0,FuncRuntime,1012
1,EndToEnd,9410
1,CreateContainerQueueProxy,26
1,CreateContainerUserContainer,19
1,PullImage,6196
1,RunPodSandbox,666
1,StartContainerQueueProxy,1638
1,StartContainerUserContainer,5302
1,FuncRuntime,1190
2,EndToEnd,9370
2,CreateContainerQueueProxy,21
2,CreateContainerUserContainer,23
2,PullImage,6391
2,RunPodSandbox,762
2,StartContainerQueueProxy,1668
2,StartContainerUserContainer,5391
2,FuncRuntime,931
